Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Anhui,Mainland China,01-22-2020T17:00,1,,
Beijing,Mainland China,01-22-2020T17:00,14,,
Chongqing,Mainland China,01-22-2020T17:00,6,,
Fujian,Mainland China,01-22-2020T17:00,1,,
Gansu,Mainland China,01-22-2020T17:00,,,
Guangdong,Mainland China,01-22-2020T17:00,26,,
Guangxi,Mainland China,01-22-2020T17:00,2,,
Guizhou,Mainland China,01-22-2020T17:00,1,,
Hainan,Mainland China,01-22-2020T17:00,4,,
Hebei,Mainland China,01-22-2020T17:00,1,,
Heilongjiang,Mainland China,01-22-2020T17:00,,,
Henan,Mainland China,01-22-2020T17:00,5,,
Hong Kong,Hong Kong,01-22-2020T17:00,,,
Hubei,Mainland China,01-22-2020T17:00,444,17,28
Hunan,Mainland China,01-22-2020T17:00,4,,
Inner Mongolia,Mainland China,01-22-2020T17:00,,,
Jiangsu,Mainland China,01-22-2020T17:00,1,,
Jiangxi,Mainland China,01-22-2020T17:00,2,,
Jilin,Mainland China,01-22-2020T17:00,,,
Liaoning,Mainland China,01-22-2020T17:00,2,,
Macau,Macau,01-22-2020T17:00,1,,
Ningxia,Mainland China,01-22-2020T17:00,1,,
Qinghai,Mainland China,01-22-2020T17:00,,,
Shaanxi,Mainland China,01-22-2020T17:00,,,
Shandong,Mainland China,01-22-2020T17:00,2,,
Shanghai,Mainland China,01-22-2020T17:00,9,,
Shanxi,Mainland China,01-22-2020T17:00,1,,
Sichuan,Mainland China,01-22-2020T17:00,5,,
Taiwan,Taiwan,01-22-2020T17:00,1,,
Tianjin,Mainland China,01-22-2020T17:00,4,,
Tibet,Mainland China,01-22-2020T17:00,,,
Washington,US,01-22-2020T17:00,1,,
Xinjiang,Mainland China,01-22-2020T17:00,,,
Yunnan,Mainland China,01-22-2020T17:00,1,,
Zhejiang,Mainland China,01-22-2020T17:00,10,,
,Japan,01-22-2020T17:00,2,,
,Thailand,01-22-2020T17:00,2,,
,South Korea,01-22-2020T17:00,1,,
